date,T2M_MAX,T2M_MIN,T2M,RH2M,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
1995-04-16,26.2,14.1,20.0,80,21.01,1.72,0.00
1995-04-17,27.2,15.7,20.8,79,19.48,1.51,0.00
1995-04-18,27.9,17.3,22.2,74,17.54,1.14,0.00
1995-04-19,28.5,19.1,23.1,76,16.20,1.50,0.20
1995-04-20,24.4,19.9,21.7,90,8.15,1.73,10.60
1995-04-21,21.6,18.8,20.2,86,5.28,2.75,3.50
1995-04-22,23.3,17.6,20.0,81,9.67,1.72,0.00
1995-04-23,25.8,16.5,20.7,79,17.22,1.27,0.00
1995-04-24,26.3,15.4,20.5,77,20.22,1.47,0.00
1995-04-25,26.1,16.4,20.1,81,17.97,2.66,0.00
1995-04-26,26.4,13.9,19.9,78,19.93,2.01,0.00
1995-04-27,25.5,14.1,19.9,80,16.97,1.54,0.00
1995-04-28,26.8,16.1,21.3,81,17.81,1.43,0.30
1995-04-29,27.7,16.4,22.0,79,17.45,1.43,0.20
1995-04-30,28.8,15.9,22.0,77,19.31,1.23,0.00
1995-05-01,28.9,17.4,22.9,75,18.41,1.05,0.00
1995-05-02,28.6,16.9,22.8,74,17.26,1.63,0.00
1995-05-03,26.1,17.4,21.1,79,16.04,1.91,0.00
1995-05-04,27.4,15.5,20.8,78,18.12,1.33,0.00
1995-05-05,27.8,17.0,22.0,76,13.20,1.42,0.00
1995-05-06,21.3,19.0,20.3,92,3.41,1.88,19.90
1995-05-07,24.5,17.8,20.6,89,11.47,2.84,10.60
1995-05-08,23.9,17.5,20.2,82,9.24,1.97,0.00
1995-05-09,25.6,16.2,20.6,84,11.93,1.54,0.00
1995-05-10,22.0,18.3,19.8,92,4.37,1.64,20.90
1995-05-11,23.5,17.4,19.6,85,8.12,1.78,0.00
1995-05-12,24.9,15.1,19.9,83,13.85,1.75,0.10
1995-05-13,25.8,15.7,20.7,81,15.87,2.08,0.00
1995-05-14,26.2,16.2,21.3,81,15.90,1.77,0.10
1995-05-15,26.6,16.7,21.7,82,14.87,1.37,0.30
1995-05-16,27.3,18.2,21.8,84,14.39,1.74,13.40
1995-05-17,26.5,16.9,21.4,87,14.73,1.25,0.70
1995-05-18,19.7,15.9,18.3,89,3.61,2.92,4.70
1995-05-19,19.2,12.8,15.6,76,12.90,2.22,0.00
1995-05-20,19.2,10.1,14.6,75,16.70,1.96,0.00
1995-05-21,20.4,11.6,15.1,81,11.11,2.36,1.60
1995-05-22,21.9,10.1,15.6,82,15.43,1.72,0.00
1995-05-23,21.9,13.0,16.9,84,12.38,2.01,0.00
1995-05-24,23.5,12.5,17.7,82,14.85,1.93,0.00
1995-05-25,22.3,14.7,17.7,83,10.46,2.66,0.00
1995-05-26,20.4,14.2,16.9,74,9.49,4.44,0.00
1995-05-27,21.9,12.6,16.9,79,12.68,2.35,0.00
1995-05-28,23.8,14.1,18.3,82,12.76,1.41,0.00
1995-05-29,23.6,14.6,18.7,81,12.48,1.51,0.40
1995-05-30,21.2,13.4,16.7,79,11.93,2.32,0.00
1995-05-31,21.1,9.5,15.0,79,15.95,1.59,0.00
1995-06-01,23.7,10.7,16.5,72,16.24,1.79,0.00
1995-06-02,23.8,11.3,17.7,73,13.73,1.58,0.00
1995-06-03,22.2,12.7,16.8,80,15.65,2.25,0.00
1995-06-04,22.6,10.3,15.5,73,16.19,2.12,0.00
1995-06-05,24.2,10.1,15.7,75,16.17,1.62,0.00
1995-06-06,24.8,10.6,17.0,71,15.88,2.55,0.00
1995-06-07,25.1,11.4,17.7,71,15.89,2.41,0.00
1995-06-08,25.2,11.8,17.8,67,15.57,1.79,0.00
1995-06-09,25.4,13.1,18.3,68,14.44,2.10,0.00
1995-06-10,25.4,13.8,18.5,64,15.09,2.84,0.00
1995-06-11,25.9,12.0,18.6,74,14.94,1.72,0.00
1995-06-12,26.0,13.1,18.9,74,15.42,1.79,0.00
1995-06-13,26.2,11.0,18.3,73,15.41,1.30,0.00
1995-06-14,25.5,12.1,18.1,72,15.25,1.36,0.00
1995-06-15,25.9,11.2,18.6,67,14.07,1.94,0.00
1995-06-16,24.9,15.9,19.9,63,9.06,2.13,0.00
1995-06-17,27.1,17.3,20.8,62,11.16,2.42,0.70
1995-06-18,21.3,16.6,18.3,91,5.00,0.99,13.90
1995-06-19,17.5,13.4,15.5,81,3.79,3.59,0.50
1995-06-20,21.1,11.9,16.1,74,12.50,3.56,0.00
1995-06-21,19.1,14.7,16.2,84,5.53,1.95,5.40
1995-06-22,22.7,14.1,18.0,83,12.00,1.44,0.40
1995-06-23,24.5,11.9,17.8,82,13.91,1.51,0.00
1995-06-24,24.8,15.7,19.7,76,12.19,2.88,0.50
1995-06-25,21.6,17.6,19.3,79,6.26,3.12,0.60
1995-06-26,23.2,15.9,19.0,87,8.31,1.37,0.70
1995-06-27,26.3,13.8,19.5,82,14.29,1.70,0.00
1995-06-28,26.8,15.1,20.3,75,15.14,2.28,0.00
1995-06-29,23.2,13.1,17.8,82,8.82,3.91,0.10
1995-06-30,23.0,15.3,18.0,77,9.68,4.09,0.00
1995-07-01,23.8,11.5,17.1,75,15.44,2.27,0.00
1995-07-02,25.2,12.0,18.2,74,14.94,1.95,0.00
1995-07-03,25.9,13.7,19.7,71,13.70,2.04,0.00
1995-07-04,24.7,13.7,18.7,79,11.12,2.88,0.10
1995-07-05,26.2,12.8,19.4,73,14.53,2.72,0.00
1995-07-06,26.9,16.9,21.5,64,13.93,3.47,0.00
1995-07-07,27.0,17.2,21.8,67,11.94,2.10,0.00
1995-07-08,19.8,14.6,16.1,88,4.84,2.84,10.30
1995-07-09,20.4,14.3,16.8,88,7.24,2.24,13.30
1995-07-10,21.2,14.4,17.3,88,8.35,1.56,10.20
1995-07-11,24.3,10.8,17.3,83,15.63,1.90,0.00
1995-07-12,26.1,13.6,18.9,82,14.51,1.59,0.00
1995-07-13,25.4,14.0,18.6,74,15.62,2.12,0.00
1995-07-14,26.0,12.0,18.7,77,15.09,1.96,0.00
1995-07-15,25.9,15.8,20.4,72,11.89,1.77,0.00
1995-07-16,25.1,18.1,21.1,70,9.84,2.02,0.00
1995-07-17,26.1,16.7,21.0,69,11.92,1.47,0.00
1995-07-18,25.6,16.8,20.2,69,10.41,1.82,0.00
1995-07-19,26.0,16.1,20.3,59,13.48,2.46,0.00
1995-07-20,20.6,15.6,18.4,71,3.67,1.97,2.70
1995-07-21,19.8,12.5,15.7,90,9.64,1.98,13.10
1995-07-22,18.1,11.0,14.3,85,6.60,2.09,0.10
1995-07-23,21.8,10.4,15.0,86,14.11,1.38,0.00
1995-07-24,25.9,11.5,17.7,75,15.64,1.63,0.00
1995-07-25,25.7,11.8,18.3,73,13.16,1.68,0.00
1995-07-26,25.5,12.4,18.7,74,13.17,1.71,0.00
1995-07-27,26.6,14.9,20.0,69,13.51,2.44,0.00
1995-07-28,26.5,17.4,21.0,57,16.20,3.06,0.00
1995-07-29,27.4,16.5,20.8,61,16.95,2.56,0.00
1995-07-30,27.2,12.9,19.8,68,17.25,1.42,0.00
1995-07-31,26.7,13.9,19.5,69,16.99,1.49,0.00
1995-08-01,26.9,13.3,19.6,66,16.99,1.72,0.00
1995-08-02,27.8,14.4,20.7,62,15.74,1.83,0.00
1995-08-03,28.9,15.5,21.7,58,16.91,2.27,0.00
1995-08-04,22.2,14.8,18.4,69,11.66,4.19,2.20
1995-08-05,15.3,13.0,13.8,88,4.65,4.63,14.40
1995-08-06,19.0,13.0,15.5,89,5.80,3.58,12.10
1995-08-07,28.1,13.6,20.0,81,15.88,1.53,0.00
1995-08-08,27.6,15.8,21.3,79,15.97,1.28,0.00
1995-08-09,28.7,16.2,21.6,71,14.83,1.97,0.00
1995-08-10,29.2,13.6,20.9,63,18.55,1.63,0.00
1995-08-11,29.1,14.4,20.7,71,18.24,1.66,0.00
1995-08-12,30.1,16.6,22.1,58,18.55,2.24,0.00
1995-08-13,29.8,14.0,21.6,61,19.11,1.60,0.00
1995-08-14,30.3,13.7,21.6,61,19.39,1.87,0.00
1995-08-15,31.3,14.4,22.3,54,19.46,2.82,0.00
1995-08-16,29.1,14.0,21.2,65,19.20,3.08,0.00
1995-08-17,27.0,16.7,20.6,70,14.12,4.37,0.00
1995-08-18,27.9,14.2,21.1,67,19.36,2.08,0.00
1995-08-19,24.9,15.5,19.6,73,15.63,4.33,0.00
1995-08-20,25.1,14.7,18.6,70,13.57,4.02,0.30
1995-08-21,26.8,14.9,20.3,71,18.51,2.74,0.00
1995-08-22,27.6,14.6,21.0,67,19.23,1.88,0.00
1995-08-23,28.7,14.3,21.4,60,19.37,1.60,0.00
1995-08-24,29.2,14.9,22.1,55,20.51,1.78,0.00
1995-08-25,29.6,13.8,21.9,52,20.85,1.89,0.00
1995-08-26,29.6,13.5,21.8,52,21.13,1.93,0.00
1995-08-27,30.3,14.3,22.3,50,21.07,1.89,0.00
1995-08-28,30.6,14.1,22.5,50,21.27,1.55,0.00
1995-08-29,31.6,15.5,23.3,49,21.42,1.67,0.00
1995-08-30,32.4,15.2,24.0,52,21.33,1.85,0.00
1995-08-31,32.8,16.2,24.4,45,21.50,2.01,0.00
1995-09-01,32.9,15.4,24.2,44,22.10,1.91,0.00
1995-09-02,32.6,16.3,23.7,49,21.52,3.14,0.00
1995-09-03,27.4,17.1,20.8,65,20.56,5.42,0.00
1995-09-04,26.9,15.8,20.0,60,21.34,5.09,0.00
1995-09-05,26.5,13.1,19.5,52,23.04,2.92,0.00
1995-09-06,27.4,12.1,19.8,44,23.41,2.39,0.00
1995-09-07,28.3,12.1,20.2,47,23.18,2.11,0.00
1995-09-08,29.3,13.1,21.8,45,23.25,1.45,0.00
1995-09-09,31.1,13.2,22.4,44,23.37,1.73,0.00
1995-09-10,32.2,14.5,23.7,42,23.40,1.71,0.00
1995-09-11,33.2,15.3,24.5,38,23.55,1.93,0.00
1995-09-12,27.6,16.5,21.6,54,20.89,4.50,0.00
1995-09-13,28.7,16.0,21.6,59,18.22,3.73,0.00
1995-09-14,32.4,21.3,25.8,50,18.72,3.07,0.00
1995-09-15,25.9,15.1,20.7,70,18.04,4.08,0.00
1995-09-16,26.6,13.8,19.2,61,23.99,4.03,0.00
1995-09-17,29.4,15.1,21.2,69,18.32,2.59,0.00
1995-09-18,30.9,19.5,24.9,66,18.43,3.74,0.50
1995-09-19,32.1,18.7,24.6,72,20.74,3.63,21.90
1995-09-20,17.4,13.7,15.5,79,5.26,5.48,5.60
1995-09-21,19.6,13.5,16.3,73,5.65,5.13,0.70
1995-09-22,26.6,15.1,20.8,66,19.48,3.05,0.00
1995-09-23,29.2,18.7,22.6,65,20.37,2.32,0.20
1995-09-24,27.2,18.2,22.0,77,15.64,1.85,6.30
1995-09-25,26.8,17.6,21.5,79,18.26,3.29,0.00
1995-09-26,30.2,16.8,22.1,78,21.17,2.73,18.40
1995-09-27,28.7,18.1,22.7,81,20.67,1.44,1.60
1995-09-28,27.2,17.8,21.6,83,18.46,2.69,4.10
1995-09-29,26.4,17.5,21.3,79,15.54,2.84,0.20
1995-09-30,27.3,17.8,22.5,73,17.25,2.83,0.00
1995-10-01,28.2,17.6,22.5,78,18.48,1.90,1.60
1995-10-02,29.7,17.0,23.1,75,23.37,1.94,0.10
1995-10-03,28.2,17.2,22.3,69,23.79,3.44,0.00
1995-10-04,29.7,16.3,22.6,71,25.44,2.66,0.00
1995-10-05,30.8,17.0,23.0,72,24.19,3.09,0.00
1995-10-06,26.7,18.4,22.3,72,17.28,2.42,0.20
1995-10-07,29.7,17.5,23.7,69,22.72,1.98,0.00
1995-10-08,31.1,18.9,24.2,73,20.21,1.78,5.70
1995-10-09,25.6,19.3,21.9,86,13.58,2.26,10.90
1995-10-10,27.1,16.4,21.6,72,23.65,2.01,0.00
1995-10-11,27.5,13.1,20.5,65,27.98,2.26,0.00
1995-10-12,29.8,14.6,22.4,65,25.41,2.26,0.00
1995-10-13,28.5,21.2,23.6,74,13.68,4.28,8.10
1995-10-14,22.7,19.4,21.2,82,8.74,2.79,14.00
1995-10-15,23.0,18.5,20.4,91,6.45,0.98,6.80
1995-10-16,25.9,18.6,20.6,93,12.70,1.92,30.40
1995-10-17,23.8,18.7,20.4,88,9.03,2.08,10.20
1995-10-18,26.8,15.8,20.7,81,19.25,1.92,2.40
1995-10-19,24.3,16.7,20.1,83,15.66,3.73,5.80
1995-10-20,26.9,17.1,20.7,87,14.72,2.05,25.40
1995-10-21,24.6,16.6,20.1,85,13.64,2.49,17.00
1995-10-22,22.7,14.2,17.8,70,21.39,3.89,0.00
1995-10-23,24.9,12.0,18.4,70,29.30,2.35,0.00
1995-10-24,28.7,12.7,21.0,68,29.33,2.14,0.00
1995-10-25,30.3,14.9,23.2,68,28.82,2.03,0.00
1995-10-26,31.3,16.8,24.3,63,29.01,2.09,0.00
1995-10-27,32.5,18.0,25.6,60,28.46,2.27,0.00
1995-10-28,27.7,16.9,22.4,77,15.48,3.03,3.40
1995-10-29,17.0,13.9,15.8,89,4.68,5.53,41.80
1995-10-30,15.4,13.5,14.4,87,3.97,4.97,39.50
1995-10-31,16.4,12.9,14.8,85,4.83,4.05,5.80
1995-11-01,24.4,13.8,18.3,76,22.93,3.70,0.90
1995-11-02,25.0,15.9,19.6,81,20.71,3.13,8.50
1995-11-03,23.9,15.1,19.1,85,15.59,2.12,3.80
1995-11-04,24.4,15.6,20.5,80,18.08,2.56,0.50
1995-11-05,27.9,17.0,22.5,71,24.16,2.27,0.40
1995-11-06,29.1,16.6,23.2,70,27.95,1.90,0.00
1995-11-07,30.2,16.7,24.1,67,29.14,1.79,0.00
1995-11-08,30.3,18.9,24.9,69,26.83,1.50,0.00
1995-11-09,30.9,18.7,25.6,65,27.84,1.89,0.00
1995-11-10,31.5,19.6,25.8,67,27.49,2.15,0.20
1995-11-11,28.2,20.2,23.4,82,21.22,2.98,22.80
1995-11-12,22.2,18.7,20.1,89,4.98,3.36,18.60
1995-11-13,22.5,17.3,19.5,91,7.49,2.47,18.50
1995-11-14,26.4,17.6,21.7,87,18.81,2.42,10.60
1995-11-15,25.8,19.3,21.7,88,11.98,2.67,9.00
1995-11-16,26.8,19.5,22.5,84,19.47,1.78,3.30
1995-11-17,29.2,19.7,24.2,76,25.47,1.99,0.10
1995-11-18,24.6,17.1,21.4,80,16.23,3.10,5.10
1995-11-19,24.7,14.6,19.2,70,25.12,4.03,0.00
1995-11-20,24.5,14.2,19.0,67,28.48,4.12,0.00
1995-11-21,25.5,13.5,19.4,69,28.04,3.28,0.00
1995-11-22,26.8,13.5,20.6,71,27.68,2.17,0.00
1995-11-23,28.3,16.3,22.0,76,23.79,1.73,0.60
1995-11-24,27.5,18.4,22.8,80,25.00,1.60,0.50
1995-11-25,27.8,17.3,22.8,78,25.84,1.97,0.20
1995-11-26,29.8,17.3,23.8,74,28.89,1.34,0.10
1995-11-27,31.3,20.1,25.3,72,27.18,1.68,3.10
1995-11-28,24.5,17.8,21.5,83,15.11,3.19,1.80
1995-11-29,27.7,15.4,21.4,69,29.02,3.04,0.00
1995-11-30,27.7,16.6,22.6,73,23.89,2.17,0.70
1995-12-01,29.6,18.3,24.3,72,27.26,1.68,0.10
1995-12-02,30.6,19.3,24.8,67,27.69,1.65,0.00
1995-12-03,31.4,17.6,24.6,65,28.84,2.15,0.00
1995-12-04,27.5,20.0,23.6,73,17.16,1.69,1.10
1995-12-05,28.6,19.0,23.3,69,26.84,3.61,0.20
1995-12-06,28.6,17.0,22.8,63,29.07,3.40,0.00
1995-12-07,29.7,18.4,23.9,68,28.81,2.02,0.40
1995-12-08,31.2,19.1,25.0,64,29.65,2.98,0.10
1995-12-09,27.5,19.3,23.1,63,20.22,4.53,0.00
1995-12-10,29.3,17.0,23.4,64,27.77,2.48,0.10
1995-12-11,30.8,19.0,24.9,69,25.95,1.62,2.60
1995-12-12,25.0,20.4,22.2,91,9.01,1.88,13.30
1995-12-13,20.7,17.6,19.5,92,4.24,3.99,10.50
1995-12-14,26.1,17.2,20.7,70,21.34,4.31,0.00
1995-12-15,27.7,13.9,21.2,69,28.05,1.94,0.00
1995-12-16,29.0,18.7,24.2,70,25.38,1.45,0.30
1995-12-17,30.7,20.3,25.7,68,22.01,1.31,0.00
1995-12-18,27.8,22.0,24.7,82,14.37,1.61,3.80
1995-12-19,28.8,20.6,24.2,82,18.52,1.62,4.50
1995-12-20,28.9,19.8,24.0,77,20.01,2.32,0.00
1995-12-21,28.3,20.0,23.8,80,20.78,1.41,5.00
1995-12-22,27.3,20.5,23.1,88,14.41,1.73,15.50
1995-12-23,29.0,20.3,23.7,84,17.39,2.37,8.60
1995-12-24,26.9,20.6,22.9,88,15.11,1.93,16.20
1995-12-25,28.9,20.6,23.6,84,16.87,1.81,3.00
1995-12-26,27.5,20.7,23.1,86,17.45,2.48,10.20
1995-12-27,27.0,20.4,22.4,87,14.17,2.29,22.30
1995-12-28,25.5,20.2,22.0,88,13.74,2.11,25.90
1995-12-29,26.4,19.8,22.1,86,17.96,2.57,15.50
1995-12-30,25.7,19.8,22.1,83,23.43,3.52,1.60
1995-12-31,26.7,19.3,22.4,73,20.89,2.96,0.00
1996-01-01,27.0,17.6,22.1,77,24.07,2.32,2.00
1996-01-02,22.6,19.4,20.8,93,6.27,2.26,59.80
1996-01-03,24.1,20.1,21.6,91,9.33,1.33,10.90
1996-01-04,26.0,20.4,22.5,88,11.39,2.20,8.90
1996-01-05,25.6,20.9,23.0,88,14.59,2.47,17.70
1996-01-06,26.0,20.5,22.6,91,12.33,1.92,24.20
1996-01-07,27.5,20.1,22.4,90,13.86,1.41,25.60
1996-01-08,26.2,19.4,22.2,90,15.72,1.40,24.20
1996-01-09,24.7,20.2,22.3,89,11.39,2.35,9.40
1996-01-10,26.7,20.2,23.1,85,18.30,1.58,4.00
1996-01-11,28.3,19.7,23.8,83,23.58,1.63,2.90
1996-01-12,27.6,20.9,23.6,84,16.96,2.29,2.50
1996-01-13,28.6,21.1,24.1,82,19.82,1.94,4.00
1996-01-14,30.9,20.3,25.6,71,27.64,2.10,1.70
1996-01-15,30.0,20.2,25.3,72,27.23,2.19,0.10
1996-01-16,30.6,20.1,25.3,75,28.04,1.93,2.10
1996-01-17,30.6,20.5,24.6,81,25.54,2.09,7.00
1996-01-18,29.9,21.6,24.6,84,22.54,2.42,3.90
1996-01-19,27.1,21.0,23.5,88,16.83,1.21,8.10
1996-01-20,29.4,20.3,24.2,87,25.01,1.05,23.20
1996-01-21,28.7,20.8,24.3,86,18.61,1.59,8.30
1996-01-22,28.9,20.9,24.9,84,20.82,1.94,5.70
1996-01-23,29.0,21.9,25.1,81,21.74,2.04,2.40
1996-01-24,31.4,21.1,25.5,81,28.03,1.14,4.50
1996-01-25,32.1,21.2,25.9,80,27.13,1.32,6.60
1996-01-26,32.9,21.0,27.1,74,28.44,1.40,0.20
1996-01-27,32.7,22.9,27.0,75,29.16,0.97,1.50
1996-01-28,32.2,21.0,26.3,74,28.37,1.23,2.30
1996-01-29,31.6,21.9,26.4,73,27.50,2.26,0.60
1996-01-30,31.8,21.1,26.9,70,27.72,1.67,0.10
1996-01-31,31.3,22.1,26.6,75,27.69,0.99,0.60
1996-02-01,30.9,21.9,25.7,80,27.22,1.59,4.40
1996-02-02,28.2,20.3,23.6,85,18.44,1.98,3.70
1996-02-03,29.2,20.4,23.8,82,23.55,2.40,6.30
1996-02-04,27.5,20.6,23.7,85,16.50,1.54,14.10
1996-02-05,26.5,21.0,23.2,88,12.39,2.20,19.40
1996-02-06,27.0,21.2,23.2,89,12.48,2.00,22.30
1996-02-07,27.7,20.8,23.4,88,12.86,1.32,16.80
1996-02-08,29.7,20.6,24.8,86,24.27,1.58,7.50
1996-02-09,30.9,21.4,25.2,85,22.55,1.81,6.40
1996-02-10,31.4,21.5,25.5,82,27.12,2.04,3.90
1996-02-11,31.2,21.1,24.8,85,24.22,1.80,5.10
1996-02-12,26.1,20.2,22.8,82,14.08,3.86,0.60
1996-02-13,26.3,19.8,22.2,73,15.19,5.12,0.00
1996-02-14,25.7,19.4,22.1,79,16.35,4.69,3.80
1996-02-15,29.1,20.1,24.1,78,23.75,2.82,0.30
1996-02-16,30.2,18.2,24.6,74,27.39,1.51,0.20
1996-02-17,30.3,20.4,24.8,80,25.16,1.32,9.60
1996-02-18,29.4,20.1,23.9,86,20.54,1.42,5.90
1996-02-19,29.3,20.6,24.1,86,22.24,1.20,17.40
1996-02-20,28.6,21.1,24.1,87,22.61,1.04,15.30
1996-02-21,28.6,19.9,23.9,85,20.56,1.51,1.50
1996-02-22,29.5,19.5,24.5,77,24.60,2.29,0.00
1996-02-23,29.2,19.7,24.5,81,23.69,1.38,1.90
1996-02-24,29.7,21.0,24.8,85,23.03,0.87,2.20
1996-02-25,29.8,20.9,24.7,85,22.64,1.03,8.30
1996-02-26,29.4,21.4,24.8,85,19.36,1.02,4.30
1996-02-27,29.0,21.1,24.3,88,19.70,1.27,30.50
1996-02-28,30.8,20.5,25.2,79,22.07,1.41,0.80
1996-02-29,31.0,21.1,25.3,80,23.85,1.74,0.90
1996-03-01,29.2,21.3,24.0,84,18.92,1.89,13.90
1996-03-02,26.5,20.3,22.6,82,13.68,3.26,3.10
1996-03-03,27.9,20.0,23.3,84,19.74,1.76,5.00
1996-03-04,28.1,20.5,23.4,86,18.89,1.41,11.50
1996-03-05,27.7,20.2,23.4,83,18.40,2.41,1.80
1996-03-06,28.8,20.2,23.9,83,18.74,2.13,23.30
1996-03-07,25.3,21.5,22.9,93,6.18,1.27,15.90
1996-03-08,24.0,21.0,22.4,94,6.35,0.98,18.50
1996-03-09,25.8,20.3,22.2,89,11.13,2.02,11.10
1996-03-10,27.3,18.6,22.1,74,23.18,4.44,0.00
1996-03-11,26.3,17.1,21.8,73,20.47,2.92,0.00
1996-03-12,23.7,19.5,21.5,86,10.03,2.17,10.00
1996-03-13,28.0,18.9,22.5,86,17.13,1.99,11.00
1996-03-14,28.7,19.0,23.5,85,21.87,1.01,11.60
1996-03-15,28.3,19.5,23.0,90,18.60,0.96,16.20
1996-03-16,27.9,19.8,23.0,89,18.63,1.10,22.60
1996-03-17,27.5,19.6,23.2,87,16.73,1.34,9.10
1996-03-18,28.5,19.3,23.6,86,20.99,1.07,6.70
1996-03-19,27.5,20.0,23.1,90,16.16,1.22,16.30
1996-03-20,25.8,20.1,22.4,89,12.23,2.69,5.60
1996-03-21,25.6,19.0,22.1,79,14.16,3.73,1.10
1996-03-22,27.3,18.6,22.1,81,16.89,2.89,0.90
1996-03-23,27.4,19.3,23.0,84,18.78,1.27,3.60
1996-03-24,28.5,19.4,23.8,85,20.80,2.05,0.60
1996-03-25,28.5,20.1,24.0,80,20.58,2.18,0.30
1996-03-26,29.7,20.2,24.7,81,22.03,0.86,1.00
1996-03-27,30.7,20.7,25.0,85,21.08,1.92,7.50
1996-03-28,29.3,21.0,24.6,85,19.00,1.78,1.60
1996-03-29,29.8,20.7,24.7,82,20.79,1.82,1.40
1996-03-30,30.3,19.8,25.2,76,21.59,2.06,0.30
1996-03-31,30.7,21.0,24.9,81,21.47,1.05,7.10
1996-04-01,30.4,20.5,25.0,83,21.92,1.47,2.30
1996-04-02,30.9,21.5,25.7,74,22.11,2.03,0.50
1996-04-03,30.8,19.6,25.1,72,22.41,1.69,0.00
1996-04-04,31.0,20.2,25.4,72,22.16,3.27,0.10
1996-04-05,28.9,20.8,24.2,77,21.17,2.55,0.00
1996-04-06,30.4,20.1,25.1,75,22.40,1.78,0.00
1996-04-07,30.3,20.8,25.1,73,20.35,1.98,0.00
1996-04-08,29.4,20.8,24.3,78,19.88,3.01,1.10
1996-04-09,29.3,19.6,24.2,80,21.08,1.57,0.20
1996-04-10,29.5,19.9,24.2,82,19.18,1.48,6.70
1996-04-11,26.4,20.3,22.7,89,12.90,1.82,9.30
1996-04-12,25.9,19.8,22.2,87,13.92,1.77,7.70
1996-04-13,26.6,19.1,22.1,87,16.79,1.85,8.70
1996-04-14,27.4,19.7,23.0,84,17.58,1.77,2.40
1996-04-15,27.6,19.5,23.0,82,18.33,2.15,4.50
1996-04-16,27.2,20.7,22.6,86,14.15,2.31,12.90
1996-04-17,24.2,18.1,21.3,86,12.98,2.86,5.90
1996-04-18,21.9,14.3,17.8,71,16.21,4.19,0.00
1996-04-19,22.2,13.0,17.0,70,18.42,4.45,0.00
1996-04-20,23.5,14.3,18.3,73,18.10,3.59,0.00
1996-04-21,24.7,14.6,19.7,71,18.64,1.90,0.00
1996-04-22,25.2,14.2,19.5,70,20.40,1.45,0.00
1996-04-23,25.9,13.8,19.4,74,20.59,1.51,0.00
1996-04-24,26.5,14.6,20.1,74,20.21,1.66,0.00
1996-04-25,26.9,14.6,20.5,71,19.35,2.00,0.00
1996-04-26,24.5,16.2,20.0,74,14.81,3.91,0.80
1996-04-27,23.9,17.0,19.4,71,14.88,4.71,0.00
1996-04-28,24.5,16.4,20.1,72,14.08,2.49,0.10
1996-04-29,25.6,16.1,20.7,72,16.11,1.70,0.00
1996-04-30,24.6,16.6,20.0,80,15.61,2.61,0.30
1996-05-01,23.6,16.1,19.1,77,13.64,2.08,0.00
1996-05-02,22.8,15.1,18.7,81,13.78,3.52,0.80
1996-05-03,23.0,15.9,18.9,75,10.39,3.36,0.20
1996-05-04,24.4,14.3,18.7,76,16.68,2.86,0.00
1996-05-05,25.1,14.8,19.6,77,17.80,2.04,0.00
1996-05-06,25.8,14.2,19.6,73,18.27,1.77,0.00
1996-05-07,26.1,15.6,20.1,74,17.60,1.37,0.00
1996-05-08,26.5,15.6,20.6,67,15.88,1.24,0.00
1996-05-09,25.9,15.3,20.1,71,16.39,2.12,0.00
1996-05-10,21.5,16.0,18.4,82,8.51,2.45,2.40
1996-05-11,23.1,14.8,18.0,71,14.09,3.41,0.00
1996-05-12,24.5,11.1,17.4,71,18.29,1.77,0.00
1996-05-13,27.3,11.6,19.2,71,16.58,1.92,0.00
1996-05-14,25.4,16.3,20.7,78,13.33,1.22,0.90
1996-05-15,24.6,16.3,20.1,86,12.10,1.10,3.00
1996-05-16,20.8,16.2,18.3,92,4.63,1.56,8.90
1996-05-17,23.7,14.6,18.8,77,14.14,2.60,0.00
1996-05-18,22.9,15.8,19.4,82,8.14,1.91,1.20
1996-05-19,24.8,16.6,20.3,84,10.98,1.04,0.10
1996-05-20,24.5,15.4,19.9,80,13.01,1.94,0.00
1996-05-21,23.6,15.3,19.5,83,11.77,1.73,1.00
1996-05-22,21.8,16.9,18.6,92,5.51,1.71,17.70
1996-05-23,21.4,15.8,17.9,90,4.80,2.42,6.20
1996-05-24,21.0,14.4,17.6,78,8.52,4.02,0.00
1996-05-25,20.9,12.1,16.1,75,14.47,3.05,0.00
1996-05-26,21.0,12.4,16.4,78,9.54,2.01,0.20
1996-05-27,22.6,13.0,17.2,84,13.91,1.66,0.00
1996-05-28,22.7,13.6,17.2,84,14.26,1.74,0.00
1996-05-29,21.5,12.4,16.0,82,14.26,2.08,0.00
1996-05-30,23.6,11.3,16.4,85,14.62,1.43,0.00
1996-05-31,24.9,12.3,17.8,74,14.22,2.08,0.00
1996-06-01,25.0,12.2,18.5,73,12.98,1.66,0.40
1996-06-02,17.4,13.7,16.0,85,3.87,3.63,1.10
1996-06-03,18.8,11.8,15.0,73,9.36,3.69,0.00
1996-06-04,20.2,14.4,16.7,75,7.20,2.99,2.10
1996-06-05,22.5,12.7,17.1,78,12.55,1.95,6.00
1996-06-06,21.0,13.6,16.6,89,11.78,1.28,12.20
1996-06-07,20.9,11.1,14.7,89,11.90,1.08,0.00
1996-06-08,20.8,9.0,14.8,80,15.35,1.90,0.00
1996-06-09,21.8,11.9,16.0,77,15.28,3.31,0.00
1996-06-10,21.8,9.6,15.4,79,15.69,2.19,0.00
